,sig
CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_REFUND> 53.5 <3109.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_REFUND> 53.5 <3109.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
SESSIONS_TO_COMPLETE<=2.5 COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_MyTurboTax AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_REFUND> 53.5 <3109.5 AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_MyTurboTax^2 COST_PER_CUST_LAG7>=22.095302581787109,0.0
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109,0.0
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109^2,0.0
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.0
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX<=3235.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 AMOUNT_REFUND> 53.5 <3109.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 SESSIONS_TO_COMPLETE<=2.5 COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 SESSIONS_TO_COMPLETE<=2.5 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_TOTAL_TAX<=3235.5 COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_TOTAL_TAX<=3235.5 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) CARE_REFERRER_MyTurboTax,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_MyTurboTax AMOUNT_REFUND> 53.5 <3109.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 CARE_REFERRER_MyTurboTax,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 AMOUNT_TOTAL_TAX<=3235.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 COST_PER_CUST_LAG7>=22.095302581787109^2,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0 SESSIONS_TO_COMPLETE<=2.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109,0.0
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 AMOUNT_TAX>=3910.5,0.0
AMOUNT_TOTAL_TAX<=3235.5 AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109,0.0
CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109,0.0
CARE_REFERRER_MyTurboTax AMOUNT_TAX>=3910.5,0.0
COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0^2 PRS_SCORE_5.0,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0^2 COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0^2 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 PRS_SCORE_5.0^2,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_MyTurboTax AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX<=3235.5 COST_PER_CUST_LAG7>=22.095302581787109,0.0
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX<=3235.5 AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_REFUND> 53.5 <3109.5 AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 SESSIONS_TO_COMPLETE<=2.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 SESSIONS_TO_COMPLETE<=2.5 COST_PER_CUST_LAG7>=22.095302581787109,0.0
PRS_SCORE_5.0^2 AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7>=22.095302581787109,0.0
PRS_SCORE_5.0^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0^2 COST_PER_CUST_LAG7>=22.095302581787109,0.0
PRS_SCORE_5.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) COST_PER_CUST_LAG7>=22.095302581787109,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_TAX>=3910.5^2,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 CARE_REFERRER_MyTurboTax FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_TAX>=3910.5,0.0
PRS_SCORE_5.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 CARE_REFERRER_MyTurboTax AMOUNT_TAX>=3910.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 COST_PER_CUST_LAG7>=22.095302581787109 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109^2,0.0
PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_REFUND> 53.5 <3109.5,0.0
AMOUNT_INCOME_TAX_WITHHELD<=20.0 COST_PER_CUST_LAG7>=22.095302581787109 AMOUNT_REFUND> 53.5 <3109.5,0.0
PRS_SCORE_5.0 COST_PER_CUST_LAG7>=22.095302581787109 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 SESSIONS_TO_COMPLETE<=2.5 AMOUNT_TAX>=3910.5,0.0
CARE_REFERRER_MyTurboTax AMOUNT_REFUND> 53.5 <3109.5^2,-0.0288197597214
CARE_REFERRER_MyTurboTax AMOUNT_REFUND> 53.5 <3109.5,-0.0288197597214
